Joints
100
,,Subject1:World_Root,,,,,,Subject1:World_Root,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX',RY',RZ',TX',TY',TZ'
887,0,-1.03412,-14.0991,-1.27569,49.4914,1032.64,1402.6,-5.19497,-38.8932,-10.4651,124.651,-77.3311,162.828
888,0,-1.13745,-14.4193,-1.38046,50.8044,1030.93,1404.3,-10.3327,-32.0157,-10.4776,131.302,-171.125,169.146
889,0,-1.25472,-14.6682,-1.43403,52.2866,1028.31,1406,-11.7268,-24.889,-5.35647,148.221,-262.082,170.147
890,0,-1.39935,-14.8572,-1.47494,53.8316,1024.8,1407.68,-14.463,-18.9015,-4.09155,154.491,-350.153,168.169
891,0,-1.60012,-14.9742,-1.4681,55.5368,1020.53,1409.39,-20.0772,-11.7051,0.684481,170.521,-427.151,171.125
892,0,-1.8061,-15.031,-1.43915,57.2927,1015.55,1411,-20.5979,-5.67828,2.89488,175.595,-497.746,161.171
893,0,-2.04819,-15.0015,-1.41357,59.0596,1010.2,1412.67,-24.209,2.94671,2.55813,176.684,-535.202,167.036
894,0,-2.29021,-14.9553,-1.2939,61.005,1004.31,1414.09,-24.2024,4.62797,11.9673,194.545,-589.693,142.181
895,0,-2.52095,-14.8557,-1.13938,62.9672,998.157,1415.31,-23.074,9.95364,15.452,196.217,-614.923,121.319
896,0,-2.69312,-14.7126,-0.927082,64.9594,991.918,1416.24,-17.2169,14.3118,21.2294,199.227,-623.876,93.1025
897,0,-2.92129,-14.5204,-0.732286,66.856,985.857,1417,-22.8172,19.22,19.4796,189.654,-606.06,76.0555
898,0,-3.13563,-14.2825,-0.538231,68.6366,980.16,1417.56,-21.434,23.7918,19.4055,178.06,-569.755,55.778
899,0,-3.2777,-14.0181,-0.317638,70.3609,975.015,1417.79,-14.2061,26.4351,22.0593,172.428,-514.472,23.0908
900,0,-3.45742,-13.7177,-0.135276,71.8822,970.579,1417.75,-17.9729,30.0416,18.2363,152.137,-443.572,-3.91006
901,0,-3.60601,-13.389,0.0186966,73.1944,967.017,1417.45,-14.859,32.8771,15.3972,131.214,-356.185,-30.1838
902,0,-3.73356,-13.0363,0.158127,74.3213,964.42,1416.86,-12.7544,35.2626,13.9431,112.692,-259.745,-58.9728
903,0,-3.87313,-12.6588,0.246864,75.1923,962.875,1415.96,-13.9573,37.7577,8.87368,87.0995,-154.448,-89.5619
904,0,-4.00118,-12.2543,0.292315,75.8189,962.433,1414.8,-12.8045,40.4486,4.5451,62.6594,-44.2266,-115.728
905,0,-4.09852,-11.7988,0.301288,76.2245,963.024,1413.3,-9.73473,45.5422,0.897295,40.558,59.0324,-150.43
906,0,-4.21598,-11.3284,0.259218,76.3812,964.685,1411.53,-11.7456,47.0405,-4.20702,15.673,166.106,-176.561
907,0,-4.2979,-10.8171,0.168892,76.297,967.301,1409.41,-8.19179,51.1331,-9.0326,-8.42363,261.623,-212.359
908,0,-4.36447,-10.262,0.0402871,76.0049,970.764,1406.97,-6.657,55.5104,-12.8605,-29.204,346.327,-244.498
909,0,-4.4157,-9.65251,-0.131248,75.515,974.949,1404.19,-5.12311,60.95,-17.1535,-48.9958,418.478,-277.233
910,0,-4.43803,-8.98681,-0.342218,74.8423,979.705,1401.08,-2.23334,66.5692,-21.097,-67.2676,475.591,-311.244
911,0,-4.43709,-8.26434,-0.592728,73.9975,984.879,1397.64,0.0945981,72.2469,-25.0511,-84.4747,517.464,-344.3
912,0,-4.40703,-7.4885,-0.878429,72.9975,990.306,1393.87,3.00567,77.5843,-28.5701,-100.006,542.647,-376.761
913,0,-4.35497,-6.65825,-1.19605,71.8747,995.823,1389.8,5.20618,83.025,-31.7618,-112.274,551.73,-407.183
914,0,-4.27917,-5.78484,-1.53628,70.649,1001.26,1385.44,7.5798,87.3411,-34.0235,-122.578,544.173,-435.519
915,0,-4.19232,-4.87945,-1.88977,69.35,1006.48,1380.84,8.68535,90.5387,-35.3486,-129.891,521.743,-460.386
916,0,-4.09566,-4.02696,-2.18673,68.0524,1011.17,1375.99,9.66583,85.2488,-29.6967,-129.766,468.576,-485.194
917,0,-4.00904,-3.02944,-2.56828,66.7393,1015.68,1371.07,8.66162,99.7524,-38.1546,-131.309,451.541,-491.977
918,0,-3.8954,-2.20428,-2.78283,65.5482,1019.18,1365.86,11.3638,82.5156,-21.4547,-119.11,349.927,-521.088
919,0,-3.83547,-1.23122,-3.11916,64.2676,1022.28,1360.66,5.9937,97.3059,-33.6332,-128.058,309.36,-519.955
920,0,-3.77948,-0.486957,-3.17303,63.4272,1024.21,1355.32,5.59905,74.4267,-5.38735,-84.0411,193.679,-533.545
921,0,-3.72827,0.286709,-3.24129,62.6014,1025.34,1349.9,5.12111,77.3666,-6.82524,-82.5822,113.13,-542.235
922,0,-3.66147,1.09702,-3.39045,61.5355,1025.59,1344.33,6.67958,81.0312,-14.916,-106.587,24.271,-557.041
923,0,-3.68067,1.69435,-3.2324,61.0931,1024.66,1338.88,-1.91967,59.7327,15.8041,-44.2401,-92.4468,-545.347
924,0,-3.67728,2.2363,-3.06132,60.6406,1022.8,1333.27,0.33882,54.1953,17.109,-45.2466,-186.229,-560.188
925,0,-3.71086,2.5872,-2.65176,60.7525,1019.97,1327.74,-3.35853,35.0899,40.9559,11.1826,-283.062,-553.25
926,0,-3.79661,2.91254,-2.25541,60.6761,1016.24,1322.24,-8.57458,32.5337,39.6343,-7.63126,-373.042,-550.592
927,0,-3.8536,3.14107,-1.8464,60.5565,1011.65,1316.64,-5.6986,22.8533,40.9015,-11.9664,-458.646,-559.771
928,0,-3.91464,3.26783,-1.43024,60.3971,1006.36,1311.02,-6.10452,12.6764,41.6159,-15.9405,-529.552,-561.44
929,0,-3.97739,3.29225,-1.02948,60.1836,1000.51,1305.4,-6.27519,2.44147,40.0761,-21.3515,-584.602,-561.917
930,0,-3.99578,3.25977,-0.889603,59.2842,994.048,1299.62,-1.83911,-3.24767,13.9875,-89.9337,-646.371,-578.451
931,0,-4.06928,3.05503,-0.440943,59.2558,987.833,1294.07,-7.34975,-20.4745,44.866,-2.84314,-621.516,-555.182
932,0,-4.09552,2.783,-0.209287,58.8023,981.57,1288.43,-2.62377,-27.2024,23.1656,-45.3535,-626.302,-563.967
933,0,-4.10827,2.4323,0.00397331,58.4125,975.713,1282.79,-1.27468,-35.0703,21.3261,-38.9714,-585.675,-563.478
934,0,-4.10856,2.0057,0.134757,57.9551,970.409,1277.18,-0.0299248,-42.66,13.0784,-45.7462,-530.416,-561.619
935,0,-4.0886,1.52793,0.193798,57.4846,965.916,1271.56,1.99625,-47.7769,5.90406,-47.0441,-449.258,-561.655
936,0,-4.05953,1.00769,0.212264,57.0626,962.417,1265.97,2.90689,-52.0247,1.84665,-42.2016,-349.939,-559.223
937,0,-4.0179,0.461677,0.188775,56.6971,960.076,1260.4,4.16368,-54.6008,-2.34887,-36.5511,-234.103,-557.315
938,0,-3.97305,-0.0944008,0.150263,56.4392,959.003,1254.85,4.48432,-55.6078,-3.85125,-25.7898,-107.282,-554.073
939,0,-3.92166,-0.648497,0.10204,56.3029,959.258,1249.34,5.1398,-55.4096,-4.82229,-13.6331,25.4691,-551.176
940,0,-3.87188,-1.19115,0.0610212,56.318,960.853,1243.87,4.97737,-54.2658,-4.10187,1.51135,159.526,-547.707
941,0,-3.79751,-1.71856,0.0319532,56.4916,963.731,1238.38,7.4368,-52.7407,-2.90679,17.3613,287.777,-548.589
942,0,-3.73564,-2.22777,0.0267628,56.8452,967.819,1232.93,6.18785,-50.9212,-0.519039,35.3571,408.81,-545.001
943,0,-3.64966,-2.72346,0.0445867,57.3699,972.963,1227.45,8.59716,-49.5689,1.78238,52.4733,514.412,-548.351
944,0,-3.54486,-3.21253,0.0948205,58.0802,979.003,1221.92,10.4802,-48.9064,5.02339,71.0282,604.033,-552.869
945,0,-3.40968,-3.70393,0.178971,58.9725,985.735,1216.3,13.5177,-49.1401,8.41502,89.2285,673.193,-561.416
946,0,-3.24513,-4.20653,0.297888,60.0454,992.949,1210.58,16.455,-50.2601,11.8917,107.294,721.407,-572.467
947,0,-3.02469,-4.73202,0.456561,61.2998,1000.41,1204.67,22.0442,-52.5497,15.8672,125.442,746.244,-590.706
948,0,-2.76992,-5.27788,0.620265,62.6475,1007.74,1198.38,25.4775,-54.5855,16.3704,134.766,732.434,-628.817
949,0,-2.45634,-5.85581,0.828896,64.2103,1015.03,1192.06,31.3576,-57.793,20.8631,156.283,729.084,-632.668
950,0,-2.11976,-6.46181,1.04882,65.8997,1021.92,1185.44,33.6582,-60.5997,21.992,168.933,689.065,-661.361
951,0,-1.72345,-7.07819,1.23654,67.6661,1028.32,1178.61,39.6314,-61.6385,18.7724,176.64,639.808,-683.129
952,0,-1.28756,-7.70445,1.43398,69.5805,1033.93,1171.52,43.5882,-62.6257,19.7438,191.441,561.631,-708.854
953,0,-0.870225,-8.33159,1.60349,71.5244,1038.65,1164.12,41.7339,-62.714,16.9514,194.392,472.045,-740.337
954,0,-0.417724,-8.9161,1.69842,73.478,1042.48,1156.56,45.2501,-58.4508,9.49327,195.366,382.972,-756.478
955,0,0.0130443,-9.45983,1.71389,75.3433,1045.21,1148.73,43.0768,-54.3732,1.54686,186.524,273.263,-782.657
956,0,0.405123,-9.94002,1.64972,77.1408,1046.85,1140.7,39.2079,-48.0186,-6.41713,179.753,163.293,-802.827
957,0,0.78718,-10.3373,1.51085,78.8645,1047.39,1132.57,38.2056,-39.7306,-13.8874,172.373,53.8468,-813.282
958,0,1.07005,-10.672,1.21786,80.3027,1047.01,1124.3,28.2874,-33.4703,-29.2993,143.817,-37.9682,-827.146
959,0,1.35854,-10.865,1.08625,82.2977,1045.13,1115.97,28.8489,-19.2974,-13.1604,199.497,-187.814,-832.963
960,0,1.54454,-10.9884,0.643376,83.5481,1042.61,1107.49,18.5993,-12.3449,-44.2876,125.046,-251.687,-847.542
961,0,1.71847,-10.9503,0.517352,85.663,1038.66,1099.12,17.3937,3.8127,-12.6023,211.489,-394.726,-837.374
962,0,1.77617,-10.8607,0.0139823,86.9357,1034.39,1090.63,5.76947,8.95942,-50.337,127.266,-427.425,-849.044
963,0,1.85633,-10.596,-0.0422077,89.1962,1028.81,1082.3,8.01676,26.474,-5.619,226.047,-558.245,-832.188
964,0,1.83403,-10.3018,-0.476439,90.6881,1023.24,1073.88,-2.23063,29.4209,-43.4231,149.192,-556.445,-842.953
965,0,1.82365,-9.83811,-0.459496,93.0028,1016.72,1065.72,-1.03738,46.3673,1.69426,231.473,-652.003,-815.713
966,0,1.78994,-9.3382,-0.606147,94.9509,1010.27,1057.46,-3.37166,49.9907,-14.6651,194.811,-644.803,-825.989
967,0,1.69131,-8.7929,-0.73559,96.9356,1004.01,1049.39,-9.86321,54.5298,-12.9444,198.465,-626.886,-806.928
968,0,1.65151,-8.17931,-0.696423,99.1072,997.763,1041.46,-3.97956,61.3596,3.91673,217.158,-624.293,-792.968
969,0,1.54922,-7.53368,-0.627014,101.198,991.897,1033.63,-10.2287,64.563,6.94088,209.038,-586.635,-783.217
970,0,1.51182,-6.91061,-0.560237,103.17,986.747,1025.89,-3.74069,62.3065,6.67773,197.223,-515.008,-774.002
971,0,1.46173,-6.29915,-0.43393,105.068,982.326,1018.24,-5.00852,61.1462,12.6307,189.845,-442.034,-764.251
972,0,1.41717,-5.72831,-0.3174,106.76,978.852,1010.79,-4.45604,57.0842,11.653,169.175,-347.447,-745.297
973,0,1.40864,-5.21235,-0.188294,108.286,976.398,1003.45,-0.8526,51.5958,12.9107,152.608,-245.374,-733.972
974,0,1.36046,-4.75952,-0.0797673,109.557,975.081,996.221,-4.81821,45.2831,10.8526,127.133,-131.685,-723.112
975,0,1.34136,-4.37536,0.0057231,110.579,974.937,989.123,-1.91023,38.4158,8.54904,102.15,-14.4005,-709.796
976,0,1.33524,-4.05253,0.0806417,111.35,975.916,982.103,-0.611804,32.2834,7.49186,77.1321,97.9126,-702.018
977,0,1.31409,-3.78456,0.115063,111.831,978.043,975.123,-2.11563,26.7965,3.44211,48.1196,212.646,-697.994
978,0,1.32602,-3.55903,0.111043,112.045,981.221,968.167,1.19383,22.5535,-0.401935,21.3943,317.86,-695.544
979,0,1.32496,-3.31256,0.0779495,112.069,985.412,961.292,-0.10637,24.6466,-3.30939,2.40952,419.074,-687.569
980,0,1.37905,-3.10045,-0.0245467,111.723,990.298,954.201,5.40891,21.2112,-10.2496,-34.6705,488.615,-709.099
981,0,1.46062,-2.91895,-0.183829,111.049,995.729,946.903,8.15731,18.1498,-15.9282,-67.3994,543.1,-729.716
982,0,1.55985,-2.65848,-0.390211,110.204,1001.73,939.58,9.92305,26.0466,-20.6382,-84.4769,599.73,-732.315
983,0,1.68649,-2.34992,-0.641025,109.178,1008.01,932.114,12.6635,30.8566,-25.0814,-102.574,628.579,-746.649
984,0,1.83936,-1.97908,-0.931403,108.002,1014.4,924.49,15.2874,37.084,-29.0378,-117.574,638.711,-762.355
985,0,2.0164,-1.54805,-1.24688,106.731,1020.71,916.711,17.7041,43.1027,-31.5473,-127.12,630.593,-777.954
986,0,2.21202,-1.0554,-1.56816,105.437,1026.75,908.784,19.5619,49.2646,-32.1285,-129.455,604.939,-792.682
987,0,2.41971,-0.506142,-1.87347,104.193,1032.38,900.723,20.7691,54.9262,-30.5308,-124.385,562.727,-806.129
988,0,2.63661,0.0890962,-2.13807,103.076,1037.43,892.529,21.6899,59.5238,-26.4603,-111.714,504.839,-819.379
989,0,2.85868,0.843599,-2.51598,101.925,1041.99,884.334,22.2065,75.4502,-37.7903,-115.031,455.892,-819.457
990,0,3.01649,1.37615,-2.55077,101.314,1045.33,875.921,15.781,53.2549,-3.47896,-61.1134,334.203,-841.29
991,0,3.33863,2.18927,-2.69154,100.514,1047.94,867.215,32.2146,81.3118,-14.077,-80.0155,261.104,-870.663
992,0,3.45377,2.69648,-2.56548,100.425,1049.4,858.651,11.5139,50.7212,12.6059,-8.91834,145.65,-856.322
993,0,3.61864,3.30044,-2.44271,100.313,1049.9,850.014,16.4873,60.3963,12.2767,-11.1744,50.5924,-863.779
994,0,3.78771,3.98603,-2.35221,99.9305,1049.33,841.176,16.907,68.5591,9.05015,-38.2759,-57.3754,-883.818
995,0,3.76017,4.3133,-1.8209,100.705,1047.73,832.788,-2.75385,32.7267,53.1313,77.454,-160.444,-838.798
996,0,3.69758,4.67341,-1.30804,101.192,1045.12,824.385,-6.25957,36.011,51.2859,48.6903,-260.723,-840.217
997,0,3.63465,4.98293,-0.786428,101.44,1041.32,815.891,-6.29274,30.9519,52.1609,24.768,-379.55,-849.402
998,0,3.57282,5.18296,-0.60513,101.011,1036.72,807.4,-6.18343,20.0036,18.1298,-42.8103,-460.088,-849.175
999,0,3.4577,5.30595,-0.167835,100.985,1031.35,798.999,-11.5123,12.2988,43.7295,-2.64272,-537.527,-840.074
1000,0,3.32347,5.34839,0.243693,100.834,1025.34,790.638,-13.4225,4.24424,41.1527,-15.1418,-600.708,-836.068
1001,0,3.17208,5.31764,0.601267,100.534,1018.89,782.337,-15.1391,-3.07593,35.7574,-29.9849,-645.316,-830.126
1002,0,3.00819,5.22021,0.884797,100.084,1012.19,774.11,-16.3894,-9.74224,28.353,-44.9516,-669.61,-822.687
1003,0,2.83514,5.0579,1.08534,99.5005,1005.49,765.972,-17.3048,-16.2311,20.0543,-58.3813,-670.612,-813.818
1004,0,2.68814,4.8363,1.12048,98.4976,998.87,757.741,-14.7001,-22.1601,3.51441,-100.29,-661.582,-823.051
1005,0,2.51521,4.57672,1.19799,97.8317,993.006,749.847,-17.2922,-25.9584,7.75092,-66.5814,-586.373,-789.416
1006,0,2.37057,4.29023,1.22925,97.1596,987.791,741.969,-14.4643,-28.6491,3.12619,-67.2169,-521.487,-787.872
1007,0,2.24098,3.98512,1.18868,96.4466,983.56,734.189,-12.9588,-30.5108,-4.0574,-71.2968,-423.104,-777.978
1008,0,2.11655,3.66137,1.15752,95.8835,980.419,726.499,-12.4432,-32.3747,-3.11581,-56.3137,-314.081,-768.971
1009,0,2.02569,3.31708,1.09784,95.379,978.527,718.864,-9.08562,-34.4295,-5.96832,-50.4427,-189.155,-763.464
1010,0,1.94835,2.95723,1.05833,95.0646,977.937,711.29,-7.73419,-35.9847,-3.95088,-31.4422,-59.0384,-757.432
1011,0,1.90891,2.56928,1.02418,94.8995,978.678,703.734,-3.94394,-38.7948,-3.41508,-16.5075,74.1184,-755.584
1012,0,1.86962,2.15134,1.01286,94.9372,980.719,696.226,-3.92922,-41.7947,-1.13167,3.7618,204.098,-750.78
1013,0,1.8772,1.68901,1.01811,95.1608,983.974,688.68,0.757511,-46.2322,0.524569,22.3674,325.507,-754.601
1014,0,1.9148,1.17343,1.0436,95.5813,988.325,681.088,3.76006,-51.5578,2.54953,42.0496,435.096,-759.256
1015,0,1.99289,0.59597,1.08307,96.1834,993.606,673.415,7.80951,-57.7465,3.94688,60.2081,528.103,-767.332
1016,0,2.11193,-0.0507705,1.13576,96.9589,999.634,665.62,11.9042,-64.6741,5.26878,77.5531,602.788,-779.48
1017,0,2.28373,-0.769534,1.19627,97.8865,1006.19,657.665,17.1792,-71.8764,6.05138,92.756,655.24,-795.442
1018,0,2.51152,-1.56034,1.26337,98.9461,1013.05,649.509,22.779,-79.0805,6.70934,105.963,686.431,-815.612
1019,0,2.74682,-2.35775,1.23812,99.8762,1019.82,641.072,23.5305,-79.7408,-2.52454,93.0041,677.311,-843.674
1020,0,3.05869,-3.25968,1.27998,101.069,1026.6,632.466,31.1866,-90.193,4.18538,119.329,677.824,-860.596
1021,0,3.40833,-4.20166,1.31574,102.316,1033.03,623.626,34.9643,-94.1981,3.57648,124.697,643.206,-884.056
1022,0,3.78814,-5.16313,1.33544,103.59,1038.93,614.554,37.9809,-96.1473,1.97022,127.341,590.014,-907.213
1023,0,4.18468,-6.12706,1.32915,104.848,1044.14,605.269,39.6543,-96.3928,-0.629573,125.86,520.98,-928.491
1024,0,4.58443,-7.0743,1.28707,106.058,1048.53,595.797,39.9746,-94.7239,-4.20774,120.918,438.678,-947.165
1025,0,4.97401,-7.98563,1.20055,107.187,1051.99,586.171,38.9579,-91.1331,-8.65182,112.982,345.695,-962.651
1026,0,5.36303,-8.84547,1.06935,108.218,1054.43,576.387,38.902,-85.9841,-13.1199,103.075,244.606,-978.333
1027,0,5.66063,-9.7157,1.14325,109.71,1056.06,566.891,29.7606,-87.0228,7.38984,149.134,162.828,-949.633
1028,0,5.9657,-10.3877,0.900442,110.477,1056.32,556.929,30.507,-67.2017,-24.2809,76.7216,25.9757,-996.238
1029,0,6.16401,-11.1047,0.570731,111.251,1055.4,547.229,19.8308,-71.6993,-32.9711,77.4033,-91.7554,-970.006
1030,0,6.3284,-11.5192,0.176636,111.607,1053.47,537.254,16.4387,-41.449,-39.4095,35.6115,-193.858,-997.496
1031,0,6.46289,-12.0379,0.131996,112.98,1050.54,527.626,13.4496,-51.8697,-4.46394,137.359,-292.909,-962.746
1032,0,6.4853,-12.2357,-0.369388,113.164,1046.66,517.973,2.24064,-19.7816,-50.1384,18.3396,-387.609,-965.363
1033,0,6.45054,-12.472,-0.538338,114.411,1041.82,508.457,-3.47593,-23.6276,-16.895,124.761,-483.823,-951.523
1034,0,6.35673,-12.4754,-0.856929,115.083,1036.28,499.071,-9.38058,-0.345437,-31.8591,67.1953,-554.013,-938.618
1035,0,6.20709,-12.4384,-1.03161,116.143,1030.14,489.924,-14.9642,3.7029,-17.468,105.928,-614.059,-914.717
1036,0,6.03799,-12.2746,-1.1788,117.215,1023.59,480.829,-16.9101,16.3794,-14.7191,107.262,-655.103,-909.531
1037,0,5.83008,-12.0306,-1.24702,118.455,1016.8,471.913,-20.7908,24.3991,-6.82199,123.949,-679.219,-891.539
1038,0,5.61985,-11.7076,-1.23956,119.785,1010,463.081,-21.0228,32.3042,0.745526,133.045,-679.696,-883.225
1039,0,5.39663,-11.3208,-1.17239,121.163,1003.38,454.358,-22.3221,38.6826,6.7174,137.813,-662.47,-872.326
1040,0,5.18209,-10.8806,-1.0356,122.583,997.176,445.717,-21.454,44.0178,13.6793,141.948,-620.103,-864.106
1041,0,4.96739,-10.4021,-0.867658,123.921,991.569,437.144,-21.4701,47.8471,16.794,133.788,-560.689,-857.276
1042,0,4.76771,-9.89794,-0.660055,125.186,986.768,428.623,-19.9682,50.4173,20.7603,126.523,-480.133,-852.138
1043,0,4.57381,-9.37516,-0.453289,126.264,982.914,420.137,-19.3905,52.2775,20.6766,107.807,-385.344,-848.538
1044,0,4.37559,-8.84382,-0.250203,127.145,980.147,411.696,-19.8216,53.1344,20.3086,88.1046,-276.709,-844.115
1045,0,4.23401,-8.30525,-0.0628503,127.772,978.541,403.178,-14.1574,53.857,18.7353,62.6907,-160.587,-851.828
1046,0,4.05198,-7.76346,0.0828385,128.112,978.148,394.714,-18.2031,54.1791,14.5689,33.9776,-39.2854,-846.353
1047,0,3.87192,-7.20914,0.173547,128.116,978.968,386.223,-18.0063,55.432,9.07082,0.469387,81.9445,-849.128
1048,0,3.71738,-6.64321,0.230481,127.84,980.94,377.64,-15.4543,56.5927,5.69348,-27.6044,197.25,-858.301
1049,0,3.56402,-6.05068,0.217308,127.22,983.988,368.984,-15.336,59.2535,-1.31739,-62.0291,304.794,-865.641
1050,0,3.43367,-5.42736,0.147629,126.289,987.984,360.209,-13.0347,62.3313,-6.96789,-93.165,399.595,-877.482
1051,0,3.32945,-4.8485,0.0319344,125.052,992.698,351.259,-10.4223,57.8859,-11.5694,-123.699,471.371,-894.934
1052,0,3.20572,-4.12067,-0.17268,123.535,998.104,342.296,-12.3726,72.7831,-20.4614,-151.623,540.584,-896.35
1053,0,3.11172,-3.34988,-0.43088,121.766,1003.93,333.137,-9.39975,77.0796,-25.8201,-176.942,582.695,-915.855
1054,0,3.06383,-2.528,-0.728561,119.84,1010.02,323.878,-4.78903,82.1872,-29.7681,-192.587,609.112,-925.937
1055,0,3.02284,-1.62994,-1.10736,117.689,1016.09,314.47,-4.09907,89.8063,-37.88,-215.08,606.525,-940.773
1056,0,3.01153,-0.694699,-1.49646,115.468,1022.04,304.933,-1.13146,93.5242,-38.9103,-222.098,594.831,-953.68
1057,0,3.04669,0.268802,-1.84849,113.337,1027.69,295.335,3.51614,96.3501,-35.2029,-213.075,565.565,-959.882
1058,0,3.09156,1.27434,-2.26793,111.076,1032.81,285.598,4.4872,100.554,-41.9441,-226.155,511.944,-973.63
1059,0,3.16687,2.27185,-2.60242,109.003,1037.32,275.767,7.53095,99.7514,-33.4487,-207.315,450.897,-983.122
1060,0,3.28271,3.31321,-3.19436,106.431,1040.9,265.899,11.5836,104.136,-59.1942,-257.155,357.831,-986.818
1061,0,3.38853,4.1671,-3.24643,104.885,1043.61,255.84,10.5825,85.3893,-5.207,-154.631,270.724,-1005.9
1062,0,3.53983,5.09814,-3.25467,103.621,1045.61,245.675,15.13,93.1042,-0.823529,-126.406,200.915,-1016.49
1063,0,3.70164,5.93912,-3.63221,101.414,1046.15,235.484,16.1811,84.0971,-37.7542,-220.643,53.4534,-1019.07
1064,0,3.84931,6.6981,-3.3772,100.569,1045.76,225.182,14.7667,75.8986,25.5009,-84.5119,-38.6357,-1030.19
1065,0,3.93174,7.13422,-3.09073,99.8377,1044.26,214.755,8.24327,43.6117,28.6471,-73.155,-150.561,-1042.78
1066,0,3.99141,7.58464,-2.72314,99.1654,1041.71,204.426,5.9663,45.0417,36.7593,-67.2333,-254.81,-1032.9
1067,0,4.12228,8.02734,-2.52042,97.9177,1038.15,193.839,13.0877,44.2703,20.2724,-124.773,-356.328,-1058.64
1068,0,4.0936,8.21218,-1.89217,97.5958,1033.51,183.583,-2.86791,18.4841,62.825,-32.1835,-463.939,-1025.66
1069,0,4.02949,8.26644,-1.48299,96.7289,1028.13,173.329,-6.41133,5.42582,40.9174,-86.6987,-537.503,-1025.33
1070,0,3.92802,8.26269,-1.01567,95.8813,1022.08,163.17,-10.147,-0.375234,46.7321,-84.7593,-605.023,-1015.95
1071,0,3.77576,8.16883,-0.611899,94.8635,1015.53,153.131,-15.2259,-9.38553,40.3771,-101.776,-655.365,-1003.88
1072,0,3.57463,7.99123,-0.294624,93.6637,1008.7,143.257,-20.1135,-17.7599,31.7275,-119.985,-682.819,-987.445
1073,0,3.32674,7.74015,-0.0881962,92.2787,1001.83,133.575,-24.7886,-25.108,20.6428,-138.494,-686.717,-968.185
1074,0,3.04463,7.42728,-0.00150657,90.742,995.194,124.089,-28.2107,-31.2872,8.66897,-153.672,-663.805,-948.602
1075,0,2.74869,7.06793,-0.0244929,89.1072,989.062,114.785,-29.5946,-35.9353,-2.29864,-163.478,-613.123,-930.377
1076,0,2.4043,6.66409,-0.272556,87.0162,983.646,105.699,-34.4383,-40.3833,-24.8064,-209.108,-541.687,-908.561
1077,0,2.16005,6.2327,-0.363036,85.6109,979.318,96.6584,-24.425,-43.1395,-9.04795,-140.524,-432.795,-904.084
1078,0,1.95724,5.80132,-0.59508,84.0571,976.199,87.7437,-20.2819,-43.1379,-23.2044,-155.377,-311.846,-891.472
1079,0,1.77647,5.35569,-0.777394,82.8126,974.415,78.9396,-18.0764,-44.5634,-18.2315,-124.453,-178.421,-880.409
1080,0,1.68234,4.89925,-0.981239,81.687,974.069,70.1586,-9.41266,-45.6433,-20.3845,-112.562,-34.5528,-878.1
1081,0,1.65226,4.42262,-1.12856,80.871,975.166,61.3907,-3.00888,-47.6629,-14.7323,-81.6017,109.607,-876.79
1082,0,1.69094,3.92059,-1.23405,80.3151,977.668,52.6188,3.86886,-50.2036,-10.5487,-55.5828,250.25,-877.193
1083,0,1.79572,3.37978,-1.26534,80.0881,981.474,43.8055,10.478,-54.0803,-3.12882,-22.7004,380.582,-881.326
1084,0,1.96397,2.78989,-1.23672,80.1538,986.427,34.9329,16.8249,-58.989,2.86208,6.56322,495.338,-887.262
1085,0,2.18325,2.13712,-1.14112,80.5159,992.342,25.9787,21.9276,-65.277,9.55976,36.2113,591.439,-895.423
1086,0,2.40376,1.46769,-1.06245,80.9857,998.883,16.9436,22.0509,-66.9439,7.86667,46.9819,654.173,-903.506
1087,0,2.71863,0.669389,-0.867399,81.8371,1005.98,7.75995,31.4867,-79.8297,19.5053,85.1393,709.939,-918.365
1088,0,3.05023,-0.200663,-0.693266,82.7488,1013.33,-1.52307,33.1604,-87.0051,17.4133,91.166,734.997,-928.303
1089,0,3.40165,-1.15187,-0.495958,83.8144,1020.66,-10.9288,35.1422,-95.1206,19.7308,106.566,733.161,-940.571
1090,0,3.77978,-2.18294,-0.269246,85.0346,1027.75,-20.4565,37.8127,-103.108,22.6712,122.014,708.342,-952.774
1091,0,4.13943,-3.25692,-0.130822,86.128,1034.32,-30.116,35.9651,-107.398,13.8424,109.339,657.368,-965.945
1092,0,4.529,-4.40487,0.0868921,87.4698,1040.23,-39.878,38.957,-114.795,21.7714,134.183,590.944,-976.2
1093,0,4.87152,-5.53133,0.101835,88.4001,1045.28,-49.7483,34.2518,-112.645,1.4943,93.0302,504.851,-987.034
1094,0,5.20852,-6.68355,0.0901324,89.3097,1049.37,-59.7014,33.6998,-115.222,-1.17027,90.9641,409.079,-995.313
1095,0,5.52495,-7.81926,0.00859691,90.0957,1052.37,-69.7334,31.644,-113.57,-8.15355,78.5984,300.288,-1003.19
1096,0,5.81484,-8.91673,-0.149491,90.7341,1054.21,-79.8277,28.9883,-109.747,-15.8088,63.8403,183.988,-1009.43
1097,0,6.06058,-10.0601,-0.0426942,92.0146,1055,-89.6588,24.5743,-114.34,10.6797,128.052,78.5112,-983.112
1098,0,6.26238,-10.997,-0.381346,92.2615,1054.4,-99.8214,20.1797,-93.6902,-33.8652,24.6823,-59.9027,-1016.26
