Joints
100
,,Subject1:World_Root,,,,,,Subject1:World_Root,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX',RY',RZ',TX',TY',TZ'
558,0,8.71511,-3.16598,-0.884987,-72.8709,1050.53,-601.431,18.4177,-21.4029,3.89165,-0.144541,1037.34,-99.0748
559,0,8.90195,-3.33946,-0.844243,-72.8182,1060.97,-602.33,18.6845,-17.3484,4.07435,5.27501,1043.88,-89.9315
560,0,9.04714,-3.50456,-0.822561,-72.6633,1071.14,-603.268,14.5183,-16.5095,2.16826,15.4875,1017.2,-93.7998
561,0,9.26967,-3.56628,-0.813567,-72.5326,1080.99,-603.721,22.2535,-6.17238,0.899397,13.0653,985.157,-45.2638
562,0,9.31219,-3.69739,-0.815993,-72.3882,1090.32,-604.344,4.25196,-13.111,-0.242674,14.4407,932.264,-62.3584
563,0,9.30051,-3.78161,-0.839754,-72.2833,1098.63,-604.731,-1.16873,-8.42158,-2.37609,10.4949,831.318,-38.7192
564,0,9.18509,-3.85018,-0.923328,-72.1134,1105.57,-605.166,-11.5413,-6.85708,-8.35741,16.9858,694.37,-43.422
565,0,9.10977,-3.87476,-0.971294,-72.0655,1111.78,-605.132,-7.53216,-2.45853,-4.79652,4.79668,620.377,3.31998
566,0,9.01846,-3.83525,-1.11166,-72.0846,1116.47,-604.87,-9.13145,3.95195,-14.0369,-1.91629,469.422,26.2797
567,0,8.82842,-3.89025,-1.19732,-71.9777,1119.8,-604.846,-19.0041,-5.50065,-8.56541,10.6901,333.416,2.34842
568,0,8.57541,-3.89471,-1.33408,-72.0053,1121.68,-604.644,-25.3008,-0.445328,-13.6766,-2.75671,187.409,20.2298
569,0,8.18337,-3.91088,-1.49159,-71.8478,1121.94,-604.369,-39.2035,-1.61752,-15.7509,15.7505,25.9161,27.4837
570,0,7.90819,-3.88514,-1.62957,-72.0573,1121.1,-603.969,-27.5179,2.57391,-13.7975,-20.9533,-84.0068,40.0245
571,0,7.6295,-3.87243,-1.75152,-72.095,1118.69,-603.48,-27.8693,1.27093,-12.195,-3.77074,-240.6,48.8579
572,0,7.27608,-3.8012,-1.70486,-71.5054,1115.08,-603.032,-35.3424,7.12329,4.66552,58.9624,-360.692,44.7929
573,0,6.89857,-3.87229,-2.10179,-73.1608,1109.99,-602.754,-37.7507,-7.10903,-39.6932,-165.538,-509.417,27.8354
574,0,6.45519,-3.8986,-2.11944,-74.3481,1104.59,-602.057,-44.3382,-2.63095,-1.76452,-118.73,-540.4,69.7315
575,0,6.23026,-3.75851,-2.02048,-72.6394,1096.59,-602.246,-22.4927,14.0094,9.89571,170.863,-799.561,-18.9245
576,0,5.90593,-3.69156,-2.10525,-73.0424,1087.59,-602.364,-32.4335,6.69423,-8.47665,-40.2965,-899.804,-11.8494
577,0,5.61082,-3.52638,-1.96197,-72.0314,1077.9,-602.467,-29.5109,16.5187,14.3274,101.1,-969.648,-10.252
578,0,5.35695,-3.46473,-1.60335,-70.41,1066.81,-602.519,-25.3868,6.1648,35.8625,162.141,-1108.42,-5.21541
579,0,5.08523,-3.38888,-1.51685,-69.9966,1055.39,-602.893,-27.1719,7.58456,8.65004,41.3418,-1142.72,-37.4317
580,0,4.74323,-3.42084,-0.934527,-68.5631,1043.54,-602.794,-34.2003,-3.19574,58.2322,143.343,-1184.68,9.95398
581,0,4.71613,-3.26944,-2.03564,-71.6309,1031.07,-604.549,-2.70983,15.1394,-110.112,-306.771,-1246.66,-175.53
582,0,4.39541,-3.29181,-1.87915,-70.8415,1018.69,-604.855,-32.0717,-2.23665,15.6498,78.9329,-1238.36,-30.6427
583,0,4.06329,-3.4215,-0.907508,-68.4075,1006.77,-604.956,-33.2121,-12.9684,97.1637,243.4,-1192.13,-10.097
584,0,3.95538,-3.39765,-1.49262,-69.8006,995.27,-606.187,-10.7914,2.38429,-58.5111,-139.304,-1149.73,-123.06
585,0,3.77627,-3.5029,-0.989688,-68.7758,985.056,-606.772,-17.9102,-10.5252,50.2932,102.474,-1021.32,-58.4841
586,0,3.68612,-3.55984,-1.11825,-69.2343,976.107,-607.75,-9.01559,-5.69369,-12.8563,-45.8509,-894.886,-97.7933
587,0,3.58872,-3.65389,-0.967335,-69.1122,968.903,-608.498,-9.73959,-9.40474,15.0916,12.213,-720.489,-74.7979
588,0,3.63189,-3.76212,-0.8622,-69.1441,963.678,-609.414,4.31711,-10.8229,10.5134,-3.18661,-522.417,-91.66
589,0,3.7041,-3.87654,-0.825505,-69.3212,960.538,-610.285,7.22066,-11.4425,3.66958,-17.7078,-314.051,-87.0645
590,0,3.76764,-4.00482,-0.802154,-69.5305,959.704,-610.992,6.35357,-12.8277,2.33502,-20.9346,-83.3988,-70.7209
591,0,3.90816,-4.13975,-0.75517,-69.6532,961.198,-611.618,14.052,-13.4933,4.69843,-12.2733,149.363,-62.5789
592,0,4.09504,-4.27711,-0.824112,-70.066,964.889,-612.355,18.6885,-13.736,-6.89422,-41.2725,369.173,-73.6833
593,0,4.35965,-4.43782,-0.982732,-70.8122,970.582,-613.382,26.4606,-16.071,-15.862,-74.6235,569.278,-102.693
594,0,4.59836,-4.59386,-1.16118,-71.571,978.242,-614.234,23.8715,-15.604,-17.8451,-75.8834,765.973,-85.1929
595,0,4.70873,-4.79677,-1.12635,-71.701,987.535,-614.611,11.0371,-20.2907,3.48324,-12.996,929.296,-37.6821
596,0,5.04476,-4.95568,-1.38601,-72.7901,998.029,-615.928,33.6026,-15.8906,-25.9659,-108.911,1049.39,-131.744
597,0,5.28735,-5.1434,-1.57709,-73.7052,1009.5,-616.95,24.2595,-18.7721,-19.1084,-91.5088,1146.68,-102.162
598,0,5.30109,-5.38094,-1.34545,-73.2345,1021.62,-617.279,1.37398,-23.7544,23.1639,47.0676,1212.72,-32.9316
599,0,5.49506,-5.56964,-1.34912,-73.8286,1033.92,-618.56,19.3964,-18.8696,-0.36629,-59.4057,1229.26,-128.156
600,0,5.69766,-5.74041,-1.72414,-75.3137,1046.36,-619.956,20.26,-17.0769,-37.5022,-148.515,1244.16,-139.534
601,0,5.81519,-5.84158,-1.36593,-74.9501,1058.42,-620.779,11.7534,-10.117,35.8212,36.3588,1206.21,-82.2663
602,0,5.81273,-6.00027,-1.77493,-76.591,1070.26,-621.864,-0.245844,-15.8694,-40.9003,-164.092,1184.51,-108.582
603,0,5.81157,-6.00639,-0.903451,-75.1376,1081.3,-622.032,-0.115814,-0.611601,87.148,145.339,1104.08,-16.8025
604,0,5.63569,-6.18433,-1.54439,-77.2648,1091.45,-623.107,-17.5882,-17.7943,-64.0939,-212.715,1014.59,-107.419
605,0,5.87461,-6.0651,-0.785417,-75.9453,1100.38,-623.423,23.8914,11.9234,75.8974,131.95,892.758,-31.6501
606,0,5.71461,-6.06368,-1.28222,-77.4286,1108.2,-624.691,-15.9994,0.141854,-49.6803,-148.328,781.977,-126.749
607,0,5.77438,-5.91271,-0.702487,-76.3806,1114.67,-624.633,5.9768,15.0968,57.9733,104.794,647.39,5.75781
608,0,5.6227,-5.84661,-1.21584,-77.7897,1119.81,-625.692,-15.1678,6.6103,-51.3354,-140.91,513.351,-105.9
609,0,5.51011,-5.67289,-1.32691,-78.142,1122.88,-626.193,-11.2596,17.3716,-11.1073,-35.2249,307.667,-50.056
610,0,5.54297,-5.45341,-1.22683,-77.9317,1125.34,-626.157,3.28613,21.9482,10.0084,21.0308,245.678,3.58224
611,0,5.41394,-5.39848,-1.07917,-78.035,1126.38,-625.857,-12.9033,5.49288,14.766,-10.3325,104.165,29.9871
612,0,5.34471,-5.22917,-0.878402,-77.8948,1126.43,-625.428,-6.9221,16.9314,20.0769,14.016,4.54187,42.8736
613,0,5.19319,-5.19832,-0.251158,-77.0801,1125.39,-624.522,-15.1523,3.08494,62.7244,81.4781,-103.605,90.611
614,0,5.12791,-5.13638,-1.03531,-80.3135,1121.86,-624.53,-6.52808,6.19349,-78.4149,-323.34,-352.693,-0.77486
615,0,5.01878,-4.95424,-0.989952,-79.9788,1117.43,-623.873,-10.9128,18.2147,4.53552,33.468,-443.077,65.6784
616,0,4.93398,-4.90416,-0.757066,-79.4107,1111.37,-623.346,-8.48041,5.00772,23.2886,56.8129,-606.632,52.6428
617,0,4.74151,-4.82266,-1.12456,-80.5955,1104.41,-623.012,-19.2467,8.15008,-36.7495,-118.483,-695.252,33.4382
618,0,4.66532,-4.74976,-0.86587,-80.3686,1096.37,-622.59,-7.61912,7.28969,25.8691,22.6893,-803.995,42.2359
619,0,4.70272,-4.65224,-1.09742,-81.3419,1087.62,-622.2,3.74025,9.75227,-23.1551,-97.3351,-875.354,39.0232
620,0,4.63265,-4.61396,-0.87918,-81.0995,1077.87,-622.251,-7.00679,3.82764,21.8241,24.2397,-975.072,-5.16176
621,0,4.58302,-4.56788,-1.03841,-81.902,1067.78,-622.393,-4.96371,4.60769,-15.9228,-80.2472,-1008.65,-14.2276
622,0,4.50372,-4.56211,-0.847511,-81.8316,1057.06,-622.833,-7.92985,0.577791,19.0897,7.04154,-1071.82,-43.9584
623,0,4.53603,-4.53465,-0.944208,-82.4605,1046.76,-623.354,3.23068,2.74574,-9.66967,-62.8866,-1030.43,-52.1064
624,0,4.68891,-4.51621,-0.794385,-82.4154,1036.5,-624.073,15.2882,1.84411,14.9823,4.5076,-1025.83,-71.8772
625,0,4.73334,-4.56118,-0.838781,-82.9503,1027.14,-625.105,4.44321,-4.49687,-4.43953,-53.4862,-936.627,-103.235
626,0,4.78825,-4.57078,-0.818549,-83.286,1018.8,-626.133,5.49079,-0.960239,2.0232,-33.5783,-833.309,-102.746
627,0,4.86203,-4.62374,-0.76986,-83.5459,1011.69,-627.259,7.37831,-5.29638,4.86882,-25.9884,-711.334,-112.635
628,0,4.9977,-4.6898,-0.744531,-83.9266,1005.95,-628.688,13.567,-6.60552,2.53299,-38.068,-573.671,-142.914
629,0,5.15365,-4.78194,-0.707272,-84.2155,1002.19,-630.048,15.5953,-9.21431,3.72581,-28.8941,-376.463,-135.946
630,0,5.3686,-4.87716,-0.702038,-84.6538,1000.19,-631.644,21.4947,-9.52231,0.523459,-43.828,-199.854,-159.591
631,0,5.59935,-4.99044,-0.69199,-85.0145,1000.37,-633.124,23.0753,-11.3278,1.00481,-36.066,18.4417,-148.046
632,0,5.87919,-5.09581,-0.717448,-85.5245,1002.39,-634.784,27.9838,-10.5367,-2.54578,-50.9992,201.976,-166.023
633,0,6.47657,-5.33363,-0.835896,-86.4505,1006.47,-636.975,59.7378,-23.7815,-11.8448,-92.6062,407.875,-219.077
634,0,6.7989,-5.41891,-0.835076,-86.8066,1012.29,-638.562,32.2329,-8.52881,0.0819729,-35.6041,581.562,-158.709
635,0,7.28317,-5.47063,-0.939838,-87.4267,1019.47,-640.212,48.427,-5.1719,-10.4762,-62.0119,718.522,-164.98
636,0,7.58127,-5.55627,-0.936816,-87.6027,1027.98,-641.993,29.8099,-8.56369,0.302118,-17.6027,850.403,-178.146
637,0,7.89668,-5.60333,-0.98161,-87.9256,1037.34,-643.758,31.541,-4.70609,-4.47932,-32.2886,936.139,-176.442
638,0,8.22965,-5.63358,-0.946421,-87.9359,1047.08,-645.74,33.2968,-3.02492,3.51887,-1.02818,973.678,-198.191
639,0,8.50933,-5.6341,-0.979491,-88.1724,1057.24,-647.375,27.9677,-0.0516106,-3.30704,-23.6526,1016.83,-163.49
640,0,8.76087,-5.59905,-0.969998,-87.9917,1067.2,-649.116,25.1546,3.50483,0.949364,18.0706,995.231,-174.159
641,0,8.95634,-5.52172,-0.642341,-87.1104,1077.07,-650.432,19.5472,7.73246,32.7657,88.1329,987.744,-131.559
642,0,9.07438,-5.5034,-0.53631,-87.0131,1085.74,-651.904,11.8033,1.83198,10.6031,9.72375,866.663,-147.259
643,0,9.0469,-5.55416,-0.914656,-88.8224,1094.11,-653.011,-2.74736,-5.0759,-37.8346,-180.924,837.469,-110.644
644,0,9.08155,-5.43383,-0.736,-87.889,1101.33,-654.349,3.46504,12.0329,17.8655,93.3424,721.741,-133.812
645,0,9.1069,-5.34755,-0.436915,-86.8249,1106.65,-655.068,2.5352,8.62866,29.9085,106.41,531.328,-71.907
646,0,8.90788,-5.36704,-1.0414,-87.93,1111.17,-656.255,-19.9021,-1.94921,-60.4488,-110.518,452.244,-118.715
647,0,8.73156,-5.35749,-0.725738,-87.0555,1113.75,-656.858,-17.6327,0.954604,31.5666,87.4497,258.148,-60.2841
648,0,8.36385,-5.42985,-1.25374,-88.1602,1115.4,-657.791,-36.7706,-7.23548,-52.8,-110.464,164.688,-93.2634
649,0,8.15607,-5.48715,-0.90446,-87.4296,1115.25,-657.92,-20.7779,-5.73006,34.9278,73.0596,-14.174,-12.97
650,0,7.78198,-5.6408,-1.42149,-88.5829,1114.01,-658.595,-37.4089,-15.3651,-51.7032,-115.331,-124.443,-67.4844
651,0,7.57137,-5.77662,-1.50991,-88.5294,1110.46,-659.331,-21.0612,-13.5819,-8.84159,5.3443,-354.898,-73.6296
652,0,6.99377,-5.89129,-1.44743,-88.0435,1106.28,-659.277,-57.7595,-11.4674,6.24766,48.5986,-418.58,5.46575
653,0,6.53602,-6.22808,-1.85829,-89.2571,1100.35,-659.771,-45.7756,-33.6786,-41.0857,-121.364,-592.864,-49.4659
654,0,6.16981,-6.29976,-1.79043,-89.0855,1093.4,-660.06,-36.6207,-7.1682,6.78578,17.1579,-694.251,-28.8665
655,0,5.81487,-6.50322,-1.83836,-89.2379,1085.29,-660.496,-35.4942,-20.3459,-4.79254,-15.2327,-811.517,-43.6366
656,0,5.4834,-6.75401,-1.83254,-89.7976,1075.92,-661.155,-33.1474,-25.0788,0.581847,-55.9792,-937.247,-65.8751
657,0,5.1015,-6.96407,-0.673634,-86.9362,1066.32,-660.92,-38.19,-21.0058,115.89,286.146,-959.194,23.4783
658,0,4.76319,-7.20722,-0.00723218,-85.6601,1055.65,-661.198,-33.8305,-24.3159,66.6402,127.604,-1067.16,-27.7638
659,0,4.65924,-7.2378,-1.75765,-91.0442,1044.13,-663.633,-10.3947,-3.05736,-175.042,-538.4,-1152.03,-243.455
660,0,4.4273,-7.38454,-1.62501,-90.372,1031.65,-664.488,-23.1946,-14.6738,13.264,67.2184,-1248.16,-85.5565
661,0,4.07655,-7.4262,-0.407308,-87.3635,1019.17,-664.912,-35.0745,-4.16633,121.77,300.843,-1248.04,-42.3372
662,0,3.83063,-7.5613,-0.346915,-87.6892,1007.63,-666.009,-24.5928,-13.51,6.03933,-32.5665,-1154.16,-109.792
663,0,3.62604,-7.58525,0.0365971,-87.2698,996.462,-667.158,-20.4583,-2.39509,38.3512,41.9386,-1116.75,-114.858
664,0,3.61175,-7.56631,-0.162887,-88.3436,986.466,-668.871,-1.42875,1.89376,-19.9484,-107.378,-999.51,-171.316
665,0,3.50835,-7.50051,0.111631,-88.2176,977.599,-670.305,-10.3409,6.58063,27.4518,12.596,-886.732,-143.331
666,0,3.57034,-7.40701,0.0385997,-89.0062,970.581,-672.066,6.19889,9.34959,-7.30317,-78.8517,-701.797,-176.144
667,0,3.56458,-7.26258,-0.0190634,-89.696,965.365,-673.756,-0.575593,14.4427,-5.76631,-68.9819,-521.66,-168.997
668,0,3.64713,-7.12837,0.0837269,-90.0137,962.321,-675.426,8.25518,13.4218,10.279,-31.776,-304.329,-167.042
669,0,3.79196,-6.96552,0.113531,-90.4605,961.535,-677.164,14.4827,16.2844,2.98044,-44.6752,-78.6364,-173.742
670,0,4.00073,-6.81008,0.114451,-90.9453,963.028,-678.934,20.8774,15.5441,0.0919941,-48.4839,149.351,-177.068
671,0,4.14441,-6.622,0.137012,-91.2137,966.86,-680.331,14.3675,18.8076,2.25606,-26.8362,383.157,-139.695
672,0,4.40317,-6.55514,-0.0159403,-92.1119,972.571,-682.223,25.8762,6.68637,-15.2952,-89.8167,571.102,-189.143
673,0,4.58069,-6.47874,-0.112319,-92.7027,980.205,-683.698,17.752,7.63987,-9.63783,-59.0831,763.386,-147.551
674,0,4.93504,-6.41847,-0.336745,-93.7031,989.374,-685.699,35.4349,6.027,-22.4426,-100.04,916.868,-200.081
675,0,5.11545,-6.43239,-0.297195,-93.851,999.847,-686.995,18.0413,-1.39161,3.95499,-14.7901,1047.32,-129.575
676,0,5.4775,-6.45982,-0.467079,-94.6762,1011.12,-688.982,36.205,-2.74292,-16.9884,-82.5189,1126.95,-198.734
677,0,5.79085,-6.53913,-0.514774,-95.1294,1022.91,-690.851,31.3354,-7.9316,-4.76949,-45.3174,1179.73,-186.849
678,0,6.10695,-6.63564,-0.468511,-95.2759,1034.94,-692.686,31.6094,-9.6502,4.62635,-14.659,1202.91,-183.499
679,0,6.44628,-6.71565,-0.337906,-95.1841,1046.86,-694.579,33.9327,-8.00097,13.0605,9.18731,1191.77,-189.286
680,0,6.61594,-6.84823,-0.639128,-96.1648,1058.69,-696.249,16.9661,-13.2586,-30.1223,-98.072,1182.96,-167.036
681,0,6.81488,-6.81293,0.154749,-94.5044,1069.92,-697.188,19.8946,3.53006,79.3878,166.039,1122.59,-93.9548
682,0,6.78203,-6.98003,-0.329466,-96.0808,1080.62,-698.644,-3.28511,-16.7104,-48.4216,-157.643,1070.58,-145.513
683,0,7.05888,-6.81515,0.442335,-94.2187,1090.01,-699.333,27.6843,16.4882,77.1801,186.215,939.262,-68.9745
684,0,7.0588,-6.80342,-0.0691162,-95.2448,1098.3,-701.216,-0.00789741,1.17364,-51.1451,-102.615,828.993,-188.261
685,0,7.38859,-6.54036,0.453972,-93.7492,1105.37,-702.047,32.9795,26.3052,52.3088,149.56,706.458,-83.1246
686,0,7.39076,-6.4515,-0.135796,-94.8606,1110.88,-703.913,0.2172,8.88595,-58.9768,-111.135,551.188,-186.533
687,0,7.37567,-6.21182,-0.412515,-94.9175,1114.16,-705.333,-1.50947,23.9681,-27.6719,-5.69448,328.362,-142.062
688,0,7.62549,-5.93152,-0.709988,-94.9886,1117.15,-706.453,24.9822,28.0302,-29.7473,-7.10487,298.882,-112.015
689,0,7.80229,-5.7228,-0.428351,-94.3219,1118.72,-706.965,17.68,20.8723,28.1637,66.6685,156.26,-51.1646
690,0,7.79414,-5.59836,-0.729562,-94.9909,1118.98,-707.859,-0.814756,12.4438,-30.1211,-66.9017,26.3095,-89.4547
691,0,7.76228,-5.4812,-0.267058,-93.7882,1117.44,-708.273,-3.18662,11.7157,46.2504,120.271,-153.625,-41.312
692,0,7.69949,-5.36853,-0.747611,-94.8913,1114.58,-708.89,-6.27882,11.2674,-48.0552,-110.313,-286.114,-61.7146
693,0,7.77371,-5.25453,-0.408518,-94.0265,1110.26,-708.935,7.42228,11.4005,33.9093,86.4871,-432.575,-4.47035
694,0,7.66153,-5.22437,-0.843348,-94.9175,1104.69,-709.503,-11.2182,3.01587,-43.483,-89.1052,-556.529,-56.8986
695,0,7.57671,-5.20585,-0.937143,-95.0964,1097.39,-710.069,-8.48207,1.85179,-9.37953,-17.8836,-729.561,-56.5827
696,0,7.36655,-5.22966,-0.994399,-95.0298,1089.27,-710.437,-21.0156,-2.38079,-5.7256,6.65411,-812.125,-36.788
697,0,7.27393,-5.25127,-0.949779,-94.895,1080.53,-710.781,-9.26216,-2.1609,4.46202,13.4848,-874.138,-34.38
698,0,7.19754,-5.30385,-0.995436,-95.0763,1071,-711.226,-7.63888,-5.25852,-4.56575,-18.1325,-952.745,-44.5127
699,0,7.17919,-5.34592,-0.949802,-94.9302,1060.83,-711.654,-1.83502,-4.20723,4.56347,14.6054,-1017.4,-42.7485
700,0,7.07909,-5.44034,-0.986877,-95.0965,1050.57,-712.382,-10.0106,-9.44193,-3.70751,-16.6267,-1025.86,-72.8548
701,0,6.89718,-5.56509,-0.909418,-95.0191,1040.03,-713.176,-18.1911,-12.4749,7.74585,7.73892,-1053.87,-79.3815
702,0,6.87734,-5.65885,-0.95921,-95.1627,1030.28,-713.882,-1.98408,-9.37623,-4.97917,-14.3535,-975.025,-70.5659
703,0,6.8676,-5.78744,-0.86876,-94.9991,1021.07,-714.718,-0.973089,-12.8588,9.04503,16.3518,-921.714,-83.6134
704,0,6.88607,-5.90246,-0.942779,-95.2041,1012.9,-715.332,1.84676,-11.5019,-7.4019,-20.4936,-816.858,-61.4107
705,0,6.94885,-5.98269,-0.93285,-95.2439,1006.22,-716.279,6.27784,-8.02325,0.992896,-3.98681,-667.834,-94.7058
706,0,6.98522,-6.13174,-0.891796,-95.2063,1001.05,-716.995,3.63703,-14.9042,4.1054,3.75956,-516.808,-71.5733
707,0,7.0528,-6.28281,-0.886477,-95.3234,997.465,-717.844,6.75813,-15.1077,0.531917,-11.7011,-358.635,-84.9009
708,0,7.10088,-6.46289,-0.848417,-95.3079,996.058,-718.345,4.80739,-18.0081,3.80599,1.54451,-140.685,-50.1633
709,0,7.10542,-6.73602,-0.825795,-95.5336,996.434,-718.809,0.454293,-27.3126,2.2622,-22.5723,37.5748,-46.3903
710,0,7.14562,-6.92558,-0.964895,-96.0392,998.937,-719.157,4.01974,-18.9557,-13.9101,-50.5604,250.357,-34.7853
711,0,7.31047,-7.05771,-0.880291,-95.9222,1003.45,-719.494,16.485,-13.2129,8.4604,11.6996,451.213,-33.7303
712,0,7.56127,-7.17692,-0.85742,-95.9868,1009.43,-719.891,25.0805,-11.9215,2.28712,-6.4522,598.419,-39.6669
713,0,7.73344,-7.3068,-0.948844,-96.3094,1017.14,-720.228,17.2165,-12.9876,-9.14241,-32.2655,770.318,-33.6587
714,0,7.93835,-7.39107,-0.827545,-96.0352,1025.98,-720.493,20.4914,-8.42768,12.1299,27.4241,884.354,-26.5241
715,0,8.14387,-7.43956,-0.753612,-95.8119,1035.24,-721.078,20.552,-4.84841,7.39334,22.3324,926.018,-58.4841
716,0,8.37935,-7.46055,-0.810803,-95.9211,1045.69,-721.22,23.5478,-2.09926,-5.71911,-10.9263,1044.89,-14.2753
717,0,8.77882,-7.37244,-0.612207,-95.3652,1055.83,-721.443,39.9474,8.81069,19.8596,55.5918,1013.68,-22.2385
718,0,8.92291,-7.37323,-0.661555,-95.0603,1066.17,-721.645,14.4087,-0.0785472,-4.93481,30.4908,1034.82,-20.2537
719,0,9.05948,-7.27228,-0.486782,-94.3409,1075.86,-721.808,13.6573,10.0946,17.4773,71.9428,968.838,-16.2959
720,0,9.12067,-7.16931,-0.558404,-94.054,1084.75,-722.026,6.119,10.2968,-7.16221,28.684,888.801,-21.8153
721,0,9.30119,-7.00713,-0.417342,-93.3237,1092.98,-721.72,18.0518,16.2183,14.1062,73.0291,822.639,30.601
722,0,9.27902,-6.85723,-0.532517,-93.0975,1100.14,-721.512,-2.21751,14.9905,-11.5175,22.6222,716.627,20.8318
723,0,9.22815,-6.70132,-0.458527,-92.3531,1105.92,-721.116,-5.08636,15.5911,7.39902,74.444,577.188,39.6132
724,0,9.11434,-6.56824,-0.65362,-92.4569,1110.24,-720.763,-11.3817,13.3075,-19.5093,-10.3816,432.086,35.274
725,0,8.95992,-6.40205,-0.739398,-92.0307,1113.27,-720.207,-15.4414,16.6188,-8.5778,42.6166,303.769,55.6111
726,0,8.79467,-6.2359,-0.394618,-90.6263,1115.06,-719.233,-16.5252,16.615,34.4779,140.44,178.862,97.388
727,0,8.57367,-6.17368,-0.482373,-90.5249,1114.9,-718.494,-22.0996,6.22188,-8.77543,10.1365,-15.7595,73.9574
728,0,8.28382,-6.1777,-1.08207,-92.5064,1113.71,-717.672,-28.9858,-0.401786,-59.97,-198.141,-119.352,82.165
729,0,8.05094,-6.02532,-0.975681,-91.5494,1111.13,-716.875,-23.2874,15.2385,10.6391,95.6967,-258.493,79.6616
730,0,7.85001,-5.92323,-0.730373,-89.9892,1106.48,-715.824,-20.0927,10.2087,24.5308,156.022,-464.499,105.113
731,0,7.58307,-5.92879,-1.30578,-90.9444,1100.9,-715.399,-26.6946,-0.556063,-57.5404,-95.5224,-558.114,42.5696
732,0,7.28109,-5.97239,-1.39471,-91.3982,1093.76,-714.733,-30.1975,-4.35958,-8.89366,-45.3837,-714.123,66.5605
733,0,7.02818,-5.85168,-1.30439,-90.7011,1085.99,-714.053,-25.291,12.0709,9.0319,69.7136,-776.851,67.997
734,0,6.78959,-5.87127,-1.48771,-91.206,1076.48,-713.6,-23.859,-1.95881,-18.3319,-50.4918,-951.266,45.2936
735,0,6.55719,-5.77584,-1.64722,-91.6165,1066.68,-713.249,-23.2404,9.54297,-15.9503,-41.0452,-980.067,35.0714
736,0,6.44702,-5.62582,-1.81885,-91.0723,1055.31,-713.285,-11.0168,15.0013,-17.1635,54.4175,-1136.83,-3.54052
737,0,6.24943,-5.5416,-0.76229,-87.4097,1043.04,-712.806,-19.7595,8.42273,105.656,366.264,-1226.84,47.9102
738,0,5.94767,-5.59948,-0.756644,-86.9296,1031,-712.517,-30.1754,-5.78854,0.564611,48.0033,-1204.2,28.8367
739,0,5.63461,-5.60285,-0.28898,-85.6102,1018.55,-712.123,-31.3061,-0.33707,46.7664,131.946,-1244.9,39.4046
740,0,5.45482,-5.64375,-0.795475,-86.6334,1006.18,-712.441,-17.9787,-4.08987,-50.6495,-102.323,-1237.3,-31.7872
741,0,5.22904,-5.71367,-0.22817,-85.1709,994.682,-712.149,-22.5782,-6.99228,56.7305,146.245,-1149.46,29.2361
742,0,5.02835,-5.75546,-0.470929,-85.6844,983.567,-712.34,-20.0694,-4.17905,-24.2758,-51.3442,-1111.51,-19.1391
743,0,4.74613,-5.86608,-0.229313,-85.0345,973.803,-712.006,-28.2217,-11.062,24.1615,64.9847,-976.419,33.3905
744,0,4.60206,-5.98538,0.0717153,-84.3394,965.638,-711.797,-14.407,-11.9297,30.1029,69.5147,-816.482,20.8974
745,0,4.40505,-6.09006,0.0986162,-84.2412,959.167,-711.52,-19.7013,-10.4681,2.6901,9.81688,-647.044,27.746
746,0,4.29594,-6.22029,0.245219,-83.8597,954.792,-711.135,-10.9105,-13.023,14.6603,38.1485,-437.552,38.5106
747,0,4.18917,-6.33536,0.298034,-83.667,952.657,-710.645,-10.677,-11.5064,5.2815,19.2761,-213.522,49.0189
748,0,4.08637,-6.44378,0.336465,-83.4702,952.882,-709.943,-10.2797,-10.8426,3.84309,19.6725,22.5246,70.1785
749,0,4.03781,-6.5308,0.367358,-83.181,955.435,-709.078,-4.85661,-8.70192,3.08927,28.9284,255.293,86.4267
750,0,4.10075,-6.61858,0.326128,-83.0865,960.184,-708.366,6.29436,-8.77739,-4.123,9.44287,474.888,71.2752
751,0,4.25402,-6.70957,0.18841,-83.3176,966.932,-707.942,15.3267,-9.09905,-13.7718,-23.1124,674.826,42.3729
752,0,4.38865,-6.7768,0.0431519,-83.4876,975.54,-707.318,13.4629,-6.72308,-14.5258,-16.9963,860.804,62.3941
753,0,4.53506,-6.85212,-0.0537483,-83.4992,985.643,-706.623,14.6408,-7.53182,-9.69002,-1.16006,1010.31,69.4752
754,0,4.75619,-6.92715,-0.194873,-83.6928,996.875,-706.231,22.113,-7.50356,-14.1125,-19.3566,1123.2,39.2139
755,0,5.00636,-7.01349,-0.340041,-84.0061,1008.91,-706.018,25.0174,-8.63417,-14.5167,-31.3342,1203.23,21.3027
756,0,5.33203,-7.08001,-0.468604,-84.1932,1021.56,-706.067,32.5674,-6.65132,-12.8563,-18.7121,1265.11,-4.9293
757,0,5.52855,-7.15218,-0.0935681,-82.9185,1034.22,-705.577,19.6512,-7.21767,37.5036,127.472,1266.07,49.0844
758,0,5.79728,-7.20207,0.0504116,-82.4701,1046.65,-705.545,26.8737,-4.9886,14.398,44.8458,1243.4,3.17097
759,0,5.90324,-7.31075,-0.448677,-83.5324,1058.89,-705.577,10.5955,-10.8679,-49.9089,-106.233,1223.65,-3.22461
760,0,5.87783,-7.45238,-0.331672,-83.4845,1070.31,-704.659,-2.54113,-14.1628,11.7004,4.79445,1142.44,91.8269
